επίσης,aussi,0,
ένα αγώνας ποδοσφαίρου,match de football,0,
ο συνάδελφος,le collègue,0,
παντρεμένος - παντρεμένη,marié - mariée,0,
η ανάλυση δεδομένων,analyse des données,0,
και έτσι,et donc,0,
μικρότερη,plus petit(e),0,
το πανεπιστήμιο,Université,0,
οι συνάδελφοι,collègues,0,
δύο χρόνια μεγαλύτερη,De deux ans plus âgée,0,
πήγα διακοπές,je suis partie en vacances,0,
συχνά,souvent,0,
ενδιαφέρων,intéressant,0,
εκτός από αθλήματα,sauf pour les sports,0,
ο αθλητισμός,le sport (en général),0,
το ποδήλατο,vélo,0,
τα δεδομένα,les données,0,
παραδοσιακό,traditionnel,0,
περισσότεραοι,plus (in terms of quantity),0,
τα ανίψια,les neveux et nièces,0,
σπάνιο,rare,0,
η πολυκατοικία,l’immeuble,0,
ο αθλητισμός,le sport (en général),0,
σπουδάζω,étudier,0,
η τιμή - οι τιμές,prix - les prix,0,
φιλοξενώ,accueillir,0,
η φύση,la nature,0,
είτε,soit,0,
και επιπλέον,Mais aussi,0,
Θα τα πούμε την επόμενη εβδομάδα,A la semaine prochaine,0,
μια ομάδα,une équipe,0,
το πλήθος,La foule,0,
το άθλημα / τα αθλήματα,le sport (un sport precis),0,
το στάδιο,stade,0,
επιπλέον,De plus,0,
με ενοίκιο,en location,0,
μια λεωφόρος,Une avenue,0,
κάποιες φορές,parfois,0,
το διάβασμα,la lecture,0,
το μαγαζί,magasin,0,
ένα λεωφορείο,bus,0,
νοικιάζω,Loue (a moi ou a un proprio)r,0,
η τοποθεσία,emplacement,0,
το ποδήλατο,vélo,0,
στη στάση του λεωφορείου,À l’arrêt de bus,0,
νοικιάζεται,(rented/ for rent) être à loué,0,
η εταιρεία,l’entreprise,0,
να περάσεις καλά!,Amuse toi bien!,0,
Η Στιγμή,l’instant / le moment (spécifique),0,
εξαρτάται,ça dépend,0,
η ιδέα,l'idée,0,
Ο Χρόνος,le temps (durée,0,
ο υγιεινός τρόπος ζωής,mode de vie sain,0,
η ώρα,l’heure (time/hour),0,
σημαντικό,important,0,
επιπλέον,supplémentaire,0,
στην αρχή / v,au début / initialement,0,
Θυμάμαι,Se souvenir de,0,
νότια,du sud,0,
Κοιμάμαι,dormir,0,
καλύτερα από,mieux que (adv),0,
Η Περίοδος,la période / la phase,0,
το χιλιόμετρο,kilomètres,0,
όχι απαραίτητα,pas nécessairement,0,
βόρια,du nord,0,
Φοβάμαι,Avoir peur de,0,
Η Εποχή,l’époque / la saison,0,
Η υψοφοβία,phobie de la hauteur,0,
το σφηνάκι,un shot (boisson),0,
Λυπάμαι,Etre desole (pour),0,
τα γενέθλια,l'anniversaire,0,
κατοικώ,Habiter / resider (formel),0,
Το δυάρι/τριάρι,F2/F3 (appartement),0,
Στρίβω,je tourne (à droite),0,
τα λεφτά,fric/thunes,0,
ο έλληνας,le grec,0,
ο κάτοικος,le résident,0,
ρετιρέ,penthouse,0,
η διάβαση,passage piéton,0,
οι εκλογές,les élections,0,
Κανένα πρόβλημα,pas de problème,0,
Ο όροφος,l'étage,0,
επίσης,επιπλέον,0,
καλύτερα,mieux,0,
το στενό,la rue étroite,0,
προχωράω,J'avance,0,
το ισόγειο,rez-de-chaussée,0,
η γενική,le génitif,0,
σκέφτομαι - σκέφτηκα,je pense - j'ai pensé,0,
η κατοικία,la résidence,0,
καλώ - κάλεσα,appeler - j'ai appelé,0,
Σωστό η λάθος,vrai ou faux,0,
ο ημιώροφος,mezzanine,0,
Η αγγελία,l'annonce,0,
Συνήθως,Généralement / usually,0,
το ηλεκτρικό ποδήλατο,vélo électrique,0,
είμαι κρυωμένος,j'ai un rhume,0,
το διάλειμμα,la pause,0,
στο Λονδίνο,à Londres,0,
υπολογίσω,calculer,0,
ενοχλώ,déranger,0,
η Αγγλίδα,la femme anglaise,0,
έχω άδικο,j'ai tort,0,
δεν είναι συνηθισμένο,ce n'est pas courant,0,
το προηγούμενο,le précédent,0,
κρυώνω,j'ai froid,0,
αγγλικό,anglais (adj),0,
την επόμενη,la prochaine X,0,
μια υποδοχή,une reception,0,
προβλέψω,prédire,0,
άνετο,confortable,0,
το φανάρι,le feu rouge,0,
το πλάνο,plan,0,
ενας χωρος,un espance,0,
έχει πιο πολύ κρύο,il fait plus froid,0,
ακόμα και,même,0,
το ταχυδρομείο,le bureau de poste,0,
έχω δίκιο,j'ai raison,0,
η θέρμανση,le chauffage,0,
ο Άγγλος,l'Anglais,0,
προχωρώ,avancer,0,
η εταιρεία,l’entreprise,0,
η πρωτεύουσα,la capitale,0,
πλυντήριο πιάτων,Lave-vaisselle,0,
οτιδήποτe,Peu importe,0,
άνετα,Confortablement,0,
Κάνε ό,τι θέλεις,0,
ο πάγος,La glace,0,
παλιό,Ancien/vieux,0,
πλυντήριο ρούχων,Lave-linge,0,
φούρνος μικροκυμάτων,Micro-ondes,0,
η σκέπη,le toit,0,
η αγγλική ομάδα ράγκμπι,L’équipe anglaise de rugby,0,
δυστυχώς,Malheureusement,0,
βαρετό,Ennuyeux,0,
Δεν κατάφερα να τα κάνω όλα,Je n’ai pas réussi à tout faire,0,
το βρήκα αστείο,J’ai trouvé ça drôle,0,
συνηθισμένο,Habituel,0,
κάνει κρύο,Il fait froid,0,
εντυπωσιακό,Impressionnant,0,
περιγράφω,Décrire,0,
αρκετές φορές τη μέρα,Plusieurs fois par jour,0,
χιόνισε,Il a neigé,0,
τους τρεις προηγούμενους αγώνες,Les trois derniers matchs,0,
η ταράτσα,la terrasse,0,
κατά τη διάρκεια του χειμώνα,Pendant l’hiver,0,
φούρνος μικροκυμάτων,Micro-ondes,0,
το ποδήλατο,le vélo,0,
η βαλίτσα,la valise,0,
ταξιδεύω,voyager,0,
το τραίνο,le train,0,
η πτήση,le vol,0,
οι αποσκευές,les bagages,0,
το φορτηγό,le camion,0,
το πλοίο,le navire,0,
το καύσιμο,le carburant,0,
η βάρκα,le bateau,0,
το λεωφορείο,le bus,0,
το αυτοκίνητο,la voiture,0,
το ταξίδι,le voyage,0,
ο επιβάτης,le passager,0,
το μετρό,le métro,0,
ο τουρίστας,le touriste,0,
το διαβατήριο,le passeport,0,
ο χάρτης,la carte,0,
το αεροπλάνο,l'avion,0,
η αναχώρηση,le départ,0,
η γέφυρα,le pont,0,
η βενζίνη,l'essence,0,
η κίνηση,la circulation,0,
τα διόδια,le péage,0,
η περιπέτεια,l'aventure,0,
το κράνος,le casque,0,
η στάση,l'arrêt,0,
το ελικόπτερο,l'hélicoptère,0,
το υποβρύχιο,le sous-marin,0,
η/ο αεροσυνοδός,l'hôtesse de l'air,0,
το πεζοδρόμιο,le trottoir,0,
το τιμόνι,le volant,0,
οδηγώ,conduire,0,
το εκδοτήριο,le guichet,0,
το όχημα,le véhicule,0,
το αμάξι,la voiture,0,
το εισιτήριο,le billet,0,
διεθνής,international(e),0,
το φανάρι,le feu de circulation,0,
σίγουρος,certain,0,
μετανίωνω,regretter,0,
κλαίω,pleurer,0,
μισώ,haïr,0,
η τύψεις,le remords,0,
ο μίσος,la haine,0,
η απογοήτευση,la déception,0,
η οργή,la rage,0,
ανυπομονώ,être impatient,0,
η ντροπή,la honte,0,
ζηλεύω,envier,0,
ανασφαλής,insécure,0,
αντιπαθώ,ne pas aimer,0,
ο άγχος,le stress,0,
μου λείπεις,Tu me manques,0,
αγχωμένος,stressé,0,
συμπαθώ,aimer (les gens),0,
η λύπη,la tristesse,0,
γελώ,rire,0,
η χαρά,la joie,0,
φοβισμένος,effrayé,0,
θλιμμένος,triste,0,
η ενοχή,La culpabilité,0,
χαίρομαι,être heureux,0,
χαρούμενος,joyeux,0,
λυπάμαι,etre désolé,0,
ερωτεύομαι,être amoureux,0,
Περάσω χρόνο,passer du temps,0,
πρίν από μια εβδομάδα,il y a une semaine,0,
δύο χιλιάδες δέκα,deux mille dix,0,
φέτος,cette année,0,
πέρσι,l'année dernière,0,
περασμένη,passé,0,
φτάνω,έφτασα,0,
Λαϊκή,marché en plein air,0,
χωρισμένος,séparé,0,
απασχολημένος,occupé,0,
η ρύπανση,la pollution,0,
Περνά μια ώρα,Ça prend une heure,0,
Επιστρέφω,retourner,0,
η επιστροφή,le retour,0,
Μπορούσα,je pouvais,0,
το αγαπημένο μου,mon préféré(e),0,
από την άλλη,d'un autre côté,0,
επισκεφτώ,rendre visite,0,
μετακομίζω,déménager,0,
ο μήνας / οι μήνες,le mois,0,
οργανώσω,organiser,0,
αγχώδης,anxieux/anxieuse,0,
οχτώ,huit,0,
περνάω,passer,0,
το μάθημα,la leçon,0,
η εξέταση,l'examen,0,
Καλώς ήρθατε!,Bienvenue!,0,
στις αρχές Δεκεμβρίου,au début de décembre,0,
ένα σύντομο ταξίδι,un court voyage,0,
τη Ρώμη,Rome,0,
έμεινα,je suis resté(e),0,
πρωί πρωί,très tôt le matin,0,
Πώς περάσεις;,Comment c'était?,0,
το κείμενο,le texte,0,
ύστερα από,après,0,
καταπληκτικά,très bien/magnifiquement,0,
Καλώς την/τον!,Coucou! (amical),0,
Ξυπνάω / ξύπνησα,se réveiller,0,
Αργώ / άργησα,être en retard,0,
Διψάω / διψούσα,avoir soif,0,
Πεινάω / πείνασα,avoir faim,0,
Ξέρω / ήξερα,savoir,0,
ξεχνώ / ξέχασα,oublier,0,
Υποστηρίζω,soutenir,0,
Υπόσχομαι,promettre,0,
ο θυμός,la colère,0,
